
内地,#genre#
CCTV9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
北京卡酷少儿,http://vapi.91kds.cc/live1/btv1.m3u8?id=btvkk&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
金鹰卡通,http://shuangyashan.coccc.online:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://vapi.91kds.cc/live2/jsqx.m3u8?id=ymkt&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://vapi.91kds.cc/live1/hetv.m3u8?id=hese&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
一起看港剧,https://live.ottiptv.cc/douyu/5261342
港剧天地,https://live.ottiptv.cc/douyu/4290711
奇光港剧,https://live.ottiptv.cc/douyu/11849873
经典邵氏,https://live.ottiptv.cc/douyu/4246519
奇光剧场,https://live.ottiptv.cc/douyu/8009547
斗鱼港剧,https://live.ottiptv.cc/douyu/9548850
橙记港剧,https://live.ottiptv.cc/douyu/4549169
港剧天地,https://live.ottiptv.cc/douyu/5522351
小毅剧场,https://live.ottiptv.cc/douyu/6906628
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8?live/143.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8?live/111.m3u8
CCTV-1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv
龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv
内蒙卫视,http://8.138.7.223/tv/nmgws.m3u8?/index.m3u8?m3u8key=txiptv
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&?m3u8key=txiptv
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8?live/111.m3u8?key=txiptv
卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8??key=txiptv
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8??key=txiptv
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8??key=txiptv
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8??key=txiptv
内蒙卫视,http://8.138.7.223/tv/nmgws.m3u8?live/0019_1.m3u8?key=txiptv
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8??key=txiptv
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8??key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8??key=txiptv
苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
武进综合,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
宜兴综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
句容综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8


USA,#genre#
US abc 7 (WJLA) Washington,http://nocable.cc:8080/5AGbfz/324331/167753
CA (FR) addikTV HD (B),http://nocable.cc:8080/5AGbfz/324331/168466
US FOX 17 (KDSM) Des Moines,http://nocable.cc:8080/5AGbfz/324331/171157
US NBC 13 (WHO) Des Moines (A),http://nocable.cc:8080/5AGbfz/324331/171158
US CBS 8 (KCCI) Des Moines-Ames (A),http://nocable.cc:8080/5AGbfz/324331/171159
US ABC 5 (WOI) West Des Moine (A),http://nocable.cc:8080/5AGbfz/324331/171160
US Family Entertainment Television,http://nocable.cc:8080/5AGbfz/324331/172481
US ABC 7 (KATV) Little Rock (H),http://nocable.cc:8080/5AGbfz/324331/172655
US abc9 (WTVA) Tupelo,http://nocable.cc:8080/5AGbfz/324331/173099
US CBS 4 (WCBI) Tupelo (F),http://nocable.cc:8080/5AGbfz/324331/173100
CA HPItv East HD,http://nocable.cc:8080/5AGbfz/324331/173131
COL: TELECARIBE HD,http://nocable.cc:8080/5AGbfz/324331/173301
US ABC 13 (WTVG) Toledo,http://nocable.cc:8080/5AGbfz/324331/173830
US MY 9 (WWOR) New York,http://nocable.cc:8080/5AGbfz/324331/176368
US Black News Channel (A),http://nocable.cc:8080/5AGbfz/324331/176811
24/7 Chuck,http://nocable.cc:8080/5AGbfz/324331/178845
24/7 Biography: WWE Legends,http://nocable.cc:8080/5AGbfz/324331/178860
24/7 Bar Rescue,http://nocable.cc:8080/5AGbfz/324331/178865
24/7 Adventure Time,http://nocable.cc:8080/5AGbfz/324331/178879
US CW 22 (WLFL) Raleigh/Durham (A),http://nocable.cc:8080/5AGbfz/324331/184544
NBC: WI GREEN BAY WGBA,http://nocable.cc:8080/5AGbfz/324331/187593
CA CTV Halifax Nova Scotia HD (D),http://nocable.cc:8080/5AGbfz/324331/188776
CA CTV HALIFAX (E),http://nocable.cc:8080/5AGbfz/324331/188777
USA | NFL REDZONE 3,http://nocable.cc:8080/5AGbfz/324331/208830
USA | NFL,http://nocable.cc:8080/5AGbfz/324331/208896
CBS: OH YOUNGSTOWN WKBN,http://nocable.cc:8080/5AGbfz/324331/209387
US (LN) HBCU Go,http://nocable.cc:8080/5AGbfz/324331/209775
CA H2 HD,http://nocable.cc:8080/5AGbfz/324331/210450
CBS: LA BATON ROUGE WAFB,http://nocable.cc:8080/5AGbfz/324331/211020
US ABC 9 (WTVM) Columbus GA,http://nocable.cc:8080/5AGbfz/324331/211373
US NBC (WSLS) Roanoke (F),http://nocable.cc:8080/5AGbfz/324331/212656
IT: RAI 1,http://nocable.cc:8080/5AGbfz/324331/212895
IT: RAI 3,http://nocable.cc:8080/5AGbfz/324331/212897
IT: RAI ITALIA,http://nocable.cc:8080/5AGbfz/324331/212900
IT: RAI PREMIUM,http://nocable.cc:8080/5AGbfz/324331/212901
IT: CANALE 5,http://nocable.cc:8080/5AGbfz/324331/212903
IT: MEDIASET ITALIA 2,http://nocable.cc:8080/5AGbfz/324331/212907
IT: RAI NEWS 24,http://nocable.cc:8080/5AGbfz/324331/212913
IT: RAI YOYO,http://nocable.cc:8080/5AGbfz/324331/212926
IT: CARTOONITO,http://nocable.cc:8080/5AGbfz/324331/212928
IT: RAI SCUOLA,http://nocable.cc:8080/5AGbfz/324331/212934
IT: FOCUS,http://nocable.cc:8080/5AGbfz/324331/212941
US NBC 9 (WTVA) Tupelo (D),http://nocable.cc:8080/5AGbfz/324331/213646
US  Space City Home Network,http://nocable.cc:8080/5AGbfz/324331/213668
US mytv28 (WRDC) Raleigh/Durham (A),http://nocable.cc:8080/5AGbfz/324331/215021
CA: MUCH MUSIC,http://nocable.cc:8080/5AGbfz/324331/215268
24/7 COMEDY MOVIES,http://xxip25.top:8080/11171029/11171029/121096
24/7 STAR TREK,http://xxip25.top:8080/11171029/11171029/121115
US abc25 (WOLO) Columbia,http://xxip25.top:8080/11171029/11171029/125633
24/7 FAMILY MATTERS,http://xxip25.top:8080/11171029/11171029/125634
24/7 TOM AND JERRY,http://xxip25.top:8080/11171029/11171029/125635
24/7 DUCK TALES,http://xxip25.top:8080/11171029/11171029/125636
24/7 TEEN TITANS GO!,http://xxip25.top:8080/11171029/11171029/125637
24/7 LOONEY TUNES,http://xxip25.top:8080/11171029/11171029/125638
US abc36 (WTVQ) Lexington,http://xxip25.top:8080/11171029/11171029/125674
US FOX (WDKY) Lexington,http://xxip25.top:8080/11171029/11171029/125675
US abc9 (KGUN) Tucson,http://xxip25.top:8080/11171029/11171029/125726
CBS: AZ TUCSON KOLD,http://xxip25.top:8080/11171029/11171029/125727
US (Hindi) Asian Sony Max 2 (S),http://xxip25.top:8080/11171029/11171029/125795
US Asian (Hindi) Colors Rishtey (S),http://xxip25.top:8080/11171029/11171029/125806
US Asian (Hindi) Food Food (S),http://xxip25.top:8080/11171029/11171029/125807
US Asian (Hindi) SAB TV (S),http://xxip25.top:8080/11171029/11171029/125809
US Asian (Hindi) Sahara One (S),http://xxip25.top:8080/11171029/11171029/125812
US Asian (Hindi) SET Max (S),http://xxip25.top:8080/11171029/11171029/125814
US Asian (Hindi) Times Now (S),http://xxip25.top:8080/11171029/11171029/125817
US Asian (Hindi) TV Asia (S),http://xxip25.top:8080/11171029/11171029/125819
US Asian Colors Marathi (S),http://xxip25.top:8080/11171029/11171029/125822
US Asian Kairali News (Malayalam) (S),http://xxip25.top:8080/11171029/11171029/125828
US Asian Kairali TV (Malayalam) (S),http://xxip25.top:8080/11171029/11171029/125829
US Comet,http://xxip25.top:8080/11171029/11171029/125831
US NBC (WSAZ) Huntington,http://xxip25.top:8080/11171029/11171029/125915
CBS: WV HUNTINGTON WOWK,http://xxip25.top:8080/11171029/11171029/125916
24/7 THE SOPRANOS,http://xxip25.top:8080/11171029/11171029/125971
24/7 SEX IN THE CITY,http://xxip25.top:8080/11171029/11171029/125972
CA (FR) RDI (E),http://xxip25.top:8080/11171029/11171029/126723
CA Global Edmonton (D),http://xxip25.top:8080/11171029/11171029/132271
US (FD) Military History,http://xxip25.top:8080/11171029/11171029/134832
US NBC (WMGT) Macon,http://xxip25.top:8080/11171029/11171029/134938
GA,http://xxip25.top:8080/11171029/11171029/134939
US FOX (WGXA) Macon,http://xxip25.top:8080/11171029/11171029/134940
UK: CBS JUSTICE,http://xxip25.top:8080/11171029/11171029/134942
US CBS (WJTV) Jackson,http://xxip25.top:8080/11171029/11171029/135291
US FOX 40 (WDBD) Jackson,http://xxip25.top:8080/11171029/11171029/135292
US ABC 16 (WAPT) Jackson (H),http://xxip25.top:8080/11171029/11171029/135293
US Fox News,http://xxip25.top:8080/11171029/11171029/135794
CBS: WI GREEN BAY WFRV,http://xxip25.top:8080/11171029/11171029/135813
US FOX (WUHF) Rochester,http://xxip25.top:8080/11171029/11171029/135877
CA CTV2 VANCOUVER ISLAND (E),http://xxip25.top:8080/11171029/11171029/136612
CA Global Montreal HD (B),http://xxip25.top:8080/11171029/11171029/136640
CA Global Monterial News (E),http://xxip25.top:8080/11171029/11171029/136641
US CBS (WDEF) Chattanooga (F),http://xxip25.top:8080/11171029/11171029/136739
ABC: CHATTANOOGA WTVC,http://xxip25.top:8080/11171029/11171029/136741
US CBS (KFVS) Cape Girardeau (F),http://xxip25.top:8080/11171029/11171029/136883
US FOX (KBSI) Paducah,http://xxip25.top:8080/11171029/11171029/136884
US AT&T SportsNet Southwest (F),http://xxip25.top:8080/11171029/11171029/136909
US ABC (WLOS) HD (SP),http://xxip25.top:8080/11171029/11171029/137047
US CBS (WSPA) HD,http://xxip25.top:8080/11171029/11171029/137048
US CW (WYCW) HD (SP),http://xxip25.top:8080/11171029/11171029/137049
US FOX (KSAZ) Phoenix,http://xxip25.top:8080/11171029/11171029/137505
US Start TV,http://xxip25.top:8080/11171029/11171029/137680
CA Global Peterborough News (E),http://xxip25.top:8080/11171029/11171029/137681
US CBS (KGPE) Fresno (F),http://xxip25.top:8080/11171029/11171029/137682
US ABC (WTNH) (SP),http://xxip25.top:8080/11171029/11171029/137697
UK: SKY SPORTS MAIN EVENT HD,http://xxip25.top:8080/11171029/11171029/137720
US BET Her,http://xxip25.top:8080/11171029/11171029/137790
LOC | CA | SACRAMENTO-STOCKTON-MODESTO | CBS,http://xxip25.top:8080/11171029/11171029/137954
US Telemundo 31 (WTMO) Orlando,http://xxip25.top:8080/11171029/11171029/139149
US CW (WUPA) Atlanta,http://xxip25.top:8080/11171029/11171029/139462
CA: BBC World News,http://xxip25.top:8080/11171029/11171029/139752
US PBS (WNED) HD (SP),http://xxip25.top:8080/11171029/11171029/139756
US Latin Hola TV (A),http://xxip25.top:8080/11171029/11171029/139757
US TeenNick,http://xxip25.top:8080/11171029/11171029/140004
24/7 GUNSMOKE,http://xxip25.top:8080/11171029/11171029/140069
US NBC (WDAM) Laurel,http://xxip25.top:8080/11171029/11171029/140399
US CBS 7 (WNCN) Raleigh/Durham,http://xxip25.top:8080/11171029/11171029/140820
LOC | NBC | KWWL WATERLOO-IOWA,http://xxip25.top:8080/11171029/11171029/140899
LOC | IA | CBS | KGAN -WATERLOO-IOWA,http://xxip25.top:8080/11171029/11171029/140900
LOC | IA | ABC| KCRG-WATERLOO-IOWA CITY,http://xxip25.top:8080/11171029/11171029/140901
LOC | MI | DETROIT | CW WKBD,http://xxip25.top:8080/11171029/11171029/147202
US PBS (WGBH) MA | Boston,http://xxip25.top:8080/11171029/11171029/149621
US PBS (WNET) NY | New York (D),http://xxip25.top:8080/11171029/11171029/149622
US abc7 (WZVN) Fort Myers,http://xxip25.top:8080/11171029/11171029/149745
ABC: OKLAHOMA CITY KOCO,http://xxip25.top:8080/11171029/11171029/154792
CBS: LA LAFAYETTE KLFY,http://xxip25.top:8080/11171029/11171029/158058
LOC | TX | BEAUMONT-PORT ARTHUR | CBS KFDM,http://xxip25.top:8080/11171029/11171029/158059
US ABC (KSTP) Minneapolis/St. paul,http://xxip25.top:8080/11171029/11171029/158481
USA: NFL NETWORK (1),http://xxip25.top:8080/11171029/11171029/159091
USA: NFL NETWORK (2),http://xxip25.top:8080/11171029/11171029/159117
USA: NFL REDZONE,http://xxip25.top:8080/11171029/11171029/159118
USA: NFL REDZONE (2),http://xxip25.top:8080/11171029/11171029/159119
US: NEWS 12 CONNECTICUT HD,http://xxip25.top:8080/11171029/11171029/159246
FR: FRANCE 2 FHD,http://xxip25.top:8080/11171029/11171029/160297
FR: FRANCE 3 FHD,http://xxip25.top:8080/11171029/11171029/160298
FR: FRANCE 4 FHD,http://xxip25.top:8080/11171029/11171029/160299
FR: FRANCE 5 FHD,http://xxip25.top:8080/11171029/11171029/160300
FR: AB3 HD,http://xxip25.top:8080/11171029/11171029/160302
FR: MCM,http://xxip25.top:8080/11171029/11171029/160303
FR: CANAL+ DECALE FHD,http://xxip25.top:8080/11171029/11171029/160306
FR: CINE+ FAMIZ FHD,http://xxip25.top:8080/11171029/11171029/160308
US Al Jazeera,http://xxip25.top:8080/11171029/11171029/160711
US CBS (WGCL) Atlanta,http://xxip25.top:8080/11171029/11171029/160715
US NBC 12 (WBOY) Clarksburg (F),http://xxip25.top:8080/11171029/11171029/160729
US ABC 6 (WDAY) Fargo (H),http://xxip25.top:8080/11171029/11171029/160730
US CBS 30 (KXJB) Fargo,http://xxip25.top:8080/11171029/11171029/160731
US NBC (KVLY) Fargo,http://xxip25.top:8080/11171029/11171029/160732
US FOX (KVRR) Fargo (F),http://xxip25.top:8080/11171029/11171029/160733
US FOX 6 (WITI) Milwaukee,http://xxip25.top:8080/11171029/11171029/161142
US NewsNation,http://xxip25.top:8080/11171029/11171029/161450
US NESN PLUS,http://xxip25.top:8080/11171029/11171029/161451
CA (FR) ICI RDI (D),http://xxip25.top:8080/11171029/11171029/164369
PT: RTP 1 FHD,http://xxip25.top:8080/11171029/11171029/164792
PT: CNN HD,http://xxip25.top:8080/11171029/11171029/164802
PT: TV CINE ACTION FHD,http://xxip25.top:8080/11171029/11171029/164809
PT: HOLLYWOOD FHD,http://xxip25.top:8080/11171029/11171029/164813
PT: AXN WHITE FHD,http://xxip25.top:8080/11171029/11171029/164815
PT: AXN MOVIES  HD,http://xxip25.top:8080/11171029/11171029/164818
PT: SYFY FHD,http://xxip25.top:8080/11171029/11171029/164821
PT: TV GLOBO HD,http://xxip25.top:8080/11171029/11171029/164824
PT: TPA INTERNACIONAL SD,http://xxip25.top:8080/11171029/11171029/164855
PT: TVC CABO VERDE,http://xxip25.top:8080/11171029/11171029/164858
PT: EURONEWS,http://xxip25.top:8080/11171029/11171029/164859
ARG: EL NUEVE HD,http://xxip25.top:8080/11171029/11171029/164869
ARG: TELEFE INTERNACIONAL HD,http://xxip25.top:8080/11171029/11171029/164870
ARG: AMERICA TV HD,http://xxip25.top:8080/11171029/11171029/164881
CHILE: CHILEVISION HD,http://xxip25.top:8080/11171029/11171029/164884
CHILE: CNN CHILE HD,http://xxip25.top:8080/11171029/11171029/164892
URU: A+V HD,http://xxip25.top:8080/11171029/11171029/164922
URU: LA TELE HD,http://xxip25.top:8080/11171029/11171029/164927
BR: AMC HD,http://xxip25.top:8080/11171029/11171029/164938
BR: GLOBO HD,http://xxip25.top:8080/11171029/11171029/164943
BR: GLOBO MINAS HD,http://xxip25.top:8080/11171029/11171029/164944
BR: HBO HD,http://xxip25.top:8080/11171029/11171029/164950
BR: TNT SERIES HD,http://xxip25.top:8080/11171029/11171029/164958
US: NEWS 12 NEW JERSEY FHD,http://xxip25.top:8080/11171029/11171029/167741
PT: SPORT TV 1 FHD,http://xxip25.top:8080/11171029/11171029/167742
PT: SPORT TV 3 HD,http://xxip25.top:8080/11171029/11171029/167744
PT: SPORT TV 4 FHD,http://xxip25.top:8080/11171029/11171029/167745
PT: ELEVEN SPORTS 5 HD,http://xxip25.top:8080/11171029/11171029/167750
US abc 7 (WJLA) Washington,http://xxip25.top:8080/11171029/11171029/167753
US US CW 39 (KIAH) Houston,http://xxip25.top:8080/11171029/11171029/216086
CA City News Toronto ON,http://xxip25.top:8080/11171029/11171029/216100
US FOX 31 (WFXL) Albany,http://xxip25.top:8080/11171029/11171029/216103
US NBC11 (KCBD) Lubbock/Texas,http://xxip25.top:8080/11171029/11171029/216129
US CBS (KLBK) Lubbock,http://xxip25.top:8080/11171029/11171029/216130
US ABC28 (KAMC) Lubbock/Texas (A),http://xxip25.top:8080/11171029/11171029/216131
US FOX 34 (KJTV) Lubbock/Texas,http://xxip25.top:8080/11171029/11171029/216132
US FOX 38 (KSCC) Corpus Christi (H),http://xxip25.top:8080/11171029/11171029/216549
US CBS 10 (KZTV) Corpus Christi (F),http://xxip25.top:8080/11171029/11171029/216550
US NBC 17 (KGET) Bakersfield,http://xxip25.top:8080/11171029/11171029/216551
US FOX 35 Orlando (WOFL) (A),http://xxip25.top:8080/11171029/11171029/216552
KS,http://xxip25.top:8080/11171029/11171029/216553
US CBS 6 (KAUZ) Wichita Falls (H),http://xxip25.top:8080/11171029/11171029/216554
US ABC 10 (KAKE) Wichita (H),http://xxip25.top:8080/11171029/11171029/216555
US FOX 24 (KSAS) Wichita (H),http://xxip25.top:8080/11171029/11171029/216556
US CBS 12 (KWCH) Hutchinson (H),http://xxip25.top:8080/11171029/11171029/216584
